"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"3084","KT345677.1.1309",277.996227977963,0.0418666680228293,0.127614173368374,0.328072242430125,0.743075693400549,0.885498534635654,FALSE,314,"PRJNA431126"
"3085","KT353085.1.1206",534.897382832038,0.272097104683447,0.144663547462825,1.88089611692516,0.0609112761088266,0.154620931660867,FALSE,314,"PRJNA431126"
"3086","KT751534.1.1200",426.783201466188,0.130519034225065,0.137769319970046,0.947373727717047,0.344176876036496,0.550939850073346,FALSE,314,"PRJNA431126"
"3087","KT780158.1.1201",307.843333120444,0.148444589350726,0.168241923939361,0.882328172876992,0.378274313105101,0.5822546079793,FALSE,314,"PRJNA431126"
"3088","KU243189.1.1303",234.966232839529,-0.117596417643887,0.119289877115617,-0.985803829187547,0.324988378643038,0.541158040234745,FALSE,314,"PRJNA431126"
"3089","KU324908.1.1207",1946.11837090024,0.05639757392005,0.20245224891064,0.278572227394437,0.780756491571706,0.91017536653332,FALSE,314,"PRJNA431126"
"3090","KX056909.1.1235",312.745369003503,0.205153768545288,0.144878252938441,1.41604253491694,0.157754229830326,0.331747865672598,FALSE,314,"PRJNA431126"
"3091","KX130890.1.1202",410.483869806929,-0.221954182258896,0.18184914288906,-1.22054016165642,0.223175956983891,0.429338500206678,FALSE,314,"PRJNA431126"
"3092","KX212245.1.1200",1547.42601009446,0.513550964167109,0.189346993839584,2.71222137596857,0.00705169718710206,0.0272538566960972,TRUE,314,"PRJNA431126"
"3093","KX225280.1.1202",214.577519908904,0.0779748158635615,0.120416966172262,0.647540112844355,0.517755586529551,0.716506924584443,FALSE,314,"PRJNA431126"
"3094","KX621320.1.1240",1420.39738915123,0.454640398063876,0.172514602573994,2.63537341929577,0.00882161972539764,0.0323601114025783,TRUE,314,"PRJNA431126"
"3095","KX792217.1.1200",411.378514643273,0.250227274985362,0.156978516367453,1.59402242278576,0.111937056380798,0.249406651947232,FALSE,314,"PRJNA431126"
"3096","KY087984.1.1200",487.664262199785,0.208089893296599,0.168527137850582,1.23475599212451,0.217844515713648,0.424796805641613,FALSE,314,"PRJNA431126"
"3097","KY229868.1.1200",185.268038662267,0.0283945772366179,0.10120297314675,0.280570583587936,0.77922454745962,0.91017536653332,FALSE,314,"PRJNA431126"
"3098","KY418178.1.1220",781.021010212204,0.35021222703202,0.153400049066108,2.28299944598516,0.023098422531269,0.0707801661851028,FALSE,314,"PRJNA431126"
"3099","KY435713.1.1215",185.315936176844,-0.0909829778774915,0.122911651025101,-0.740230703262712,0.459713133695636,0.659588409215478,FALSE,314,"PRJNA431126"
"3100","KY608259.1.1216",1389.92308218109,0.635694928297493,0.27065763287747,2.34870497291787,0.0194585374415821,0.0642131735572211,FALSE,314,"PRJNA431126"
"3101","KY658480.1.1210",174.414052397095,-0.0707595733972351,0.0966327742002555,-0.732252323115525,0.464560774492811,0.66211485799806,FALSE,314,"PRJNA431126"
"3102","KY780347.1.1200",404423.426270687,0.0341551412366559,0.151345125057001,0.225677181368029,0.821599322574756,0.934626894844728,FALSE,314,"PRJNA431126"
"3103","LARF01000109.1.1225",11909.4813228789,-0.481815942849531,0.257631662926425,-1.87017363229585,0.0623899716804697,0.157442928534832,FALSE,314,"PRJNA431126"
"3104","LC099978.1.1200",279.343019757915,0.110865759272803,0.128761251186335,0.861018033386188,0.389885099073082,0.593123076249476,FALSE,314,"PRJNA431126"
"3105","LC190811.1.1214",1950.00012049217,0.50335743131197,0.176321491041984,2.85477072781852,0.00459333097028974,0.0193190096691598,TRUE,314,"PRJNA431126"
"3106","LC322231.1.1201",1389.2509394979,0.467486683756932,0.175225315184966,2.66791749390468,0.00802838474456665,0.0302120794335008,TRUE,314,"PRJNA431126"
"3107","LC342993.1.1200",9257.11357322348,-0.591868884262019,0.213771745646013,-2.76869556579335,0.00596259035439188,0.0236847339077233,TRUE,314,"PRJNA431126"
"3108","LG103721.11.1362",1721.73152436115,0.158203610109969,0.248880881455015,0.635659955819325,0.525461075957688,0.722508979441821,FALSE,314,"PRJNA431126"
"3109","LK391612.1.1206",637.228353680917,0.548593335283862,0.244167684710107,2.24678927490011,0.0253479567632913,0.076579390503183,FALSE,314,"PRJNA431126"
"3110","LN866607.1.1201",234.572981872768,0.169105733273995,0.128883033248978,1.31208685124065,0.190449210073085,0.381788369725952,FALSE,314,"PRJNA431126"
"3111","LT160759.1.1205",181.463252083279,0.0269280221731222,0.0881418198392305,0.30550789877312,0.760181783761867,0.898396653536752,FALSE,314,"PRJNA431126"
"3112","MF461119.1.1200",266.831159964236,-0.0101641172377042,0.137893685585042,-0.0737098090792254,0.941288226134923,0.990958773521189,FALSE,314,"PRJNA431126"
"3113","MG572015.1.1234",167.52189215859,-0.0856214415494719,0.0816485470586013,-1.04865848363498,0.295141799359145,0.506463327700292,FALSE,314,"PRJNA431126"
"3114","MH094643.1.1391",497.264537818827,0.25856391952537,0.157548276262984,1.6411726339282,0.101762795362178,0.232214038353056,FALSE,314,"PRJNA431126"
"3115","MH362787.1.1265",259.112349128515,0.177756569541677,0.114796297313519,1.5484521165017,0.122520743723088,0.268170403353085,FALSE,314,"PRJNA431126"
"3116","MH447059.1.1230",762.532030922964,0.163628740040968,0.16966604284578,0.964416552048074,0.335579271970842,0.54358357618201,FALSE,314,"PRJNA431126"
"3117","MH571636.1.1200",219.964823754796,0.0166393198292658,0.112197998778331,0.148303178402852,0.882198698336614,0.965170514654478,FALSE,314,"PRJNA431126"
"3118","MH697664.1.1376",199.109975939202,-0.135663937911004,0.122344581234846,-1.10886756521394,0.268335886466825,0.481156816679186,FALSE,314,"PRJNA431126"
"3119","MH813973.1.1314",253.31641004072,-0.00879702202675275,0.135454888482419,-0.0649442934493616,0.948259680505363,0.992203421797075,FALSE,314,"PRJNA431126"
"3120","MH924239.1.1200",174.092659957178,-0.216290501186853,0.0800763802102726,-2.70105242793063,0.00728725123418605,0.0279127748166591,TRUE,314,"PRJNA431126"
"3121","MK000629.1.1213",225.408824105267,0.107376165065645,0.0998275728643862,1.07561630504143,0.282924660433862,0.490771733476792,FALSE,314,"PRJNA431126"
"3122","MK095934.1.1303",2574.33540100941,0.552588972244835,0.194039275921664,2.84782021382064,0.00469222072897079,0.0195433271138686,TRUE,314,"PRJNA431126"
"3123","U87763.1.1460",181.53690109957,-0.0967165374042997,0.0976858743952908,-0.99007699939227,0.322898804186473,0.541107761703113,FALSE,314,"PRJNA431126"
"3124","X55406.1.1331",223.63347126521,-0.237927661847295,0.141532175960925,-1.68108530962588,0.0937406963819122,0.216208380364733,FALSE,314,"PRJNA431126"
"3125","AB071953.1.1312",23.6928342821144,0.225855930938219,0.137472839631536,1.64291311319074,0.102914118842419,0.182269583973922,FALSE,125,"PRJNA450340"
"3126","AB218325.1.1438",26.1114195358914,-0.226076692880978,0.141462660951779,-1.59813686070872,0.112537327419471,0.195389611779476,FALSE,125,"PRJNA450340"
"3127","AB264082.1.1445",28.8194108193746,0.0963576645197861,0.193977315654123,0.496747076815927,0.62023991909225,0.711385838660672,FALSE,125,"PRJNA450340"
"3128","ABIK02000013.103269.104574",218.54431949579,1.01978567535499,0.307850461511046,3.31260076840391,0.00120907192521538,0.00517670600990275,TRUE,125,"PRJNA450340"
"3129","ABIY02000114.1.1263",22.790293239469,-0.0764658110470262,0.168864353801739,-0.452823875054195,0.651460550176005,0.732893118948005,FALSE,125,"PRJNA450340"
"3130","ACBX02000025.1.1217",40.4512174543687,-0.784625164514737,0.249537465548413,-3.1443180798136,0.00208010722057433,0.00817663090931826,TRUE,125,"PRJNA450340"
"3131","ACCF01000268.3369.4627",38.5399687669151,0.0851383920995271,0.179981347770984,0.473040085286288,0.63700956910643,0.725894625260816,FALSE,125,"PRJNA450340"
"3132","AF132270.1.1279",198.338055072843,-1.34012115777374,0.298750283053401,-4.48575694749784,1.62571760410539e-05,0.000141111139679612,TRUE,125,"PRJNA450340"
"3133","AF132280.1.1277",76.9080242753381,-0.540673830537779,0.268823280025548,-2.01126119168844,0.0464487212269815,0.0966221040617871,FALSE,125,"PRJNA450340"
"3134","AF153858.1.1349",144.413816485086,-1.22722988777293,0.322009177111209,-3.8111643238947,0.000215957666840593,0.00119046663845877,TRUE,125,"PRJNA450340"
"3135","AF376221.1.1337",31.1206283266297,0.483305155774261,0.17915996865055,2.69761799700324,0.0079482770437532,0.0230604616861524,TRUE,125,"PRJNA450340"
"3136","AF376229.1.1349",24.2141503032339,0.551620549709361,0.13137210646471,4.19891683671479,5.05281404975797e-05,0.000342813999375887,TRUE,125,"PRJNA450340"
"3137","AJ420200.1.1419",21.3113045108246,-0.046854611768395,0.145109474565663,-0.322891471481367,0.747316924446145,0.807761675688113,FALSE,125,"PRJNA450340"
"3138","AJ518871.1.1462",60.207694323736,0.494436593996475,0.22656594636796,2.18230763238123,0.0309563330546231,0.0703698086447876,FALSE,125,"PRJNA450340"
"3139","AM275764.1.1498",26.0820886879027,-0.542119670439495,0.163566069032008,-3.31437732561397,0.00120203774167563,0.00517670600990275,TRUE,125,"PRJNA450340"
"3140","AM277638.1.1452",21.6729291975151,0.0133962766750568,0.11928000376699,0.112309492387559,0.910758171555744,0.94061909521331,FALSE,125,"PRJNA450340"
"3141","AM278923.1.1460",48.2407038880914,-1.02505728305418,0.238414033250667,-4.29948383942835,3.41422147633836e-05,0.000264152924748284,TRUE,125,"PRJNA450340"
"3142","AM404847.1.1451",20.8105600384079,0.14596920021191,0.105758707123208,1.38020976411764,0.169985483915345,0.265828363144209,FALSE,125,"PRJNA450340"
"3143","AY169416.1.1303",62.7349697394081,-0.691963551025381,0.225298884068994,-3.07131370794309,0.00261560460606009,0.00977526806163135,TRUE,125,"PRJNA450340"
"3144","AY850453.1.1227",205.938094240928,-1.25894626293641,0.253332180486645,-4.96954733708923,2.15873548715675e-06,2.57297932388142e-05,TRUE,125,"PRJNA450340"
"3145","AY850461.1.1228",51.047281089594,-0.234416760385266,0.198560928826084,-1.1805784842525,0.240011816843217,0.350480831880327,FALSE,125,"PRJNA450340"
"3146","AY850474.1.1227",39.2956004004755,-0.194370173901687,0.211080364973496,-0.920834933775546,0.358910358986573,0.471069846169877,FALSE,125,"PRJNA450340"
"3147","AY850490.1.1239",401.973871256722,-1.12115396842547,0.303278755820705,-3.69677712964598,0.000325415936048411,0.0017290172023777,TRUE,125,"PRJNA450340"
"3148","AY916161.1.1348",44.4750461896643,-0.327968454136369,0.219551026796985,-1.4938142577654,0.137744174245503,0.226488565187655,FALSE,125,"PRJNA450340"
"3149","AY916234.1.1329",149.679714528871,-0.564939413163462,0.382531617552825,-1.47684370975021,0.142232479670099,0.229696709703377,FALSE,125,"PRJNA450340"
"3150","AY986138.1.1368",23.2877929221403,0.201338327555322,0.182645529444361,1.10234467915983,0.272429751269678,0.388807509093617,FALSE,125,"PRJNA450340"
"3151","CP001853.563211.564442",112.518181972055,-0.590950030778639,0.322060774193517,-1.8349022238379,0.0688977200462481,0.135039531290646,FALSE,125,"PRJNA450340"
"3152","CP030279.622505.623968",21.3795398707446,0.0856418563111162,0.127062807268733,0.674011995736777,0.501548193863429,0.616107948450618,FALSE,125,"PRJNA450340"
"3153","CVOZ01000362.1.1219",56.4667867858383,-0.101901601019689,0.247083739639407,-0.412417268608626,0.680740068140843,0.753898215108437,FALSE,125,"PRJNA450340"
"3154","CZBP01000074.1.1200",324119.858114147,0.273880980984933,0.165440665978423,1.65546348212025,0.100339040491449,0.17911586628459,FALSE,125,"PRJNA450340"
"3155","DQ057398.1.1389",30.4478106685004,0.390433085884001,0.167243325249187,2.33452118523875,0.0211631777246042,0.0507226161769046,FALSE,125,"PRJNA450340"
"3156","DQ071520.1.1447",35.2891655170425,0.297187133251411,0.198917829446251,1.49401958627199,0.137690554236225,0.226488565187655,FALSE,125,"PRJNA450340"
"3157","DQ325766.1.1353",20.9685233181705,0.00130870431597865,0.126823749414117,0.010319079210514,0.991783163245966,0.992738666406515,FALSE,125,"PRJNA450340"
"3158","DQ326162.1.1335",27.8966858045635,-0.68666716462642,0.174915278421795,-3.92571289839286,0.000142012594481823,0.000857911700910741,TRUE,125,"PRJNA450340"
"3159","DQ326493.1.1337",426.68944683027,-1.77075090521627,0.269723460416035,-6.56506075698783,1.25209418559627e-09,6.90216919809945e-08,TRUE,125,"PRJNA450340"
"3160","DQ326564.1.1352",84.3134092724157,-1.76285526393188,0.240530040003603,-7.32904407243885,2.5284343010176e-11,2.23007905349753e-09,TRUE,125,"PRJNA450340"
"3161","DQ326785.1.1353",115.266577946024,1.23219635931852,0.320607572434674,3.8433164568176,0.000192152037104073,0.00110050712159605,TRUE,125,"PRJNA450340"
"3162","DQ327055.1.1354",22.3247040109406,0.289649656875089,0.139816879499156,2.07163582761006,0.0403561501967944,0.0868149377404212,FALSE,125,"PRJNA450340"
"3163","DQ445859.1.1238",24.5303031780911,0.248957197627867,0.146414082133079,1.70036374917533,0.0915492737277445,0.166831527743534,FALSE,125,"PRJNA450340"
"3164","DQ777901.1.1500",25.0730058043604,-0.406039274799252,0.138748359166882,-2.92644379535244,0.00407393726922306,0.0135083183137396,TRUE,125,"PRJNA450340"
"3165","DQ793375.1.1380",22.7120687843206,-0.0173938866586342,0.128914969060624,-0.13492526729347,0.892887982465239,0.924327700157677,FALSE,125,"PRJNA450340"
"3166","DQ793420.1.1289",34.0398007074106,-0.629188591954746,0.174511841426321,-3.60542062253345,0.000448687879681871,0.00222327365100792,TRUE,125,"PRJNA450340"
"3167","DQ793530.1.1296",22.2751004399517,-0.07535772498813,0.132512283563134,-0.568684826506869,0.57059035183233,0.672808409513522,FALSE,125,"PRJNA450340"
"3168","DQ793739.1.1403",30.381615715925,0.122091809746924,0.162369228611246,0.751939334756855,0.453501072557098,0.569783398853789,FALSE,125,"PRJNA450340"
"3169","DQ793742.1.1312",16534.7543951231,-0.705177038458046,0.288619130183315,-2.44327892614103,0.0159510662048953,0.0401966868363361,TRUE,125,"PRJNA450340"
"3170","DQ793777.1.1289",34.4883206576857,0.135772300898048,0.209978658245746,0.646600478507432,0.519076036869821,0.634106737561194,FALSE,125,"PRJNA450340"
"3171","DQ794125.1.1301",32.8891333933237,0.0432525216971625,0.2077265164006,0.208218586854604,0.835397183249203,0.881364013906456,FALSE,125,"PRJNA450340"
"3172","DQ794159.1.1406",23.430241954678,0.102661984171623,0.144116651724509,0.712353381397381,0.477573512540025,0.594943274096472,FALSE,125,"PRJNA450340"
"3173","DQ794179.1.1290",99.0280056556567,-0.560460189178779,0.281439475854416,-1.99140574532869,0.0486165215440093,0.0997204000042237,FALSE,125,"PRJNA450340"
"3174","DQ794239.1.1380",26.4649169682927,-0.242499709634102,0.149705959036394,-1.61984005977444,0.107786828052444,0.188626949091777,FALSE,125,"PRJNA450340"
"3175","DQ794280.1.1399",64.671374876109,-0.462653488487283,0.224639839790343,-2.0595344482042,0.0415191993938768,0.0884539465347809,FALSE,125,"PRJNA450340"
"3176","DQ794293.1.1379",27.086895886728,0.0971525331101808,0.159166553096038,0.610382842503102,0.542716388666727,0.657521778576997,FALSE,125,"PRJNA450340"
"3177","DQ794349.1.1291",21.9862377367469,-0.0433331887583159,0.125955852716534,-0.344034737757189,0.731398219640581,0.794449790299251,FALSE,125,"PRJNA450340"
"3178","DQ794359.1.1305",25.6960873934044,0.246847916717249,0.15723634108505,1.56991643925196,0.118962493913703,0.202557759907115,FALSE,125,"PRJNA450340"
"3179","DQ794369.1.1366",44.3020896977747,1.18541151687134,0.252445566758797,4.69571136499282,6.8769989654187e-06,6.45267349733967e-05,TRUE,125,"PRJNA450340"
"3180","DQ794427.1.1242",32.9467892156968,-0.175564824868761,0.167581492756586,-1.04763850697864,0.296826662431913,0.414242272571119,FALSE,125,"PRJNA450340"
"3181","DQ794509.1.1219",26646.3216362667,-0.172201947843918,0.209439372085089,-0.822204278639438,0.412526252057208,0.530390895502125,FALSE,125,"PRJNA450340"
"3182","DQ794709.1.1288",7765.29760465627,0.170629958339307,0.373206317128918,0.457200080780964,0.64832084049682,0.732893118948005,FALSE,125,"PRJNA450340"
"3183","DQ794828.1.1298",24.0986584924744,-0.255834349448075,0.144816805682593,-1.76660677082472,0.0797349622923853,0.150444610168019,FALSE,125,"PRJNA450340"
"3184","DQ794978.1.1285",136.558790900776,-0.659222628406814,0.288550945779961,-2.28459701154303,0.0240224009513035,0.0563504192527917,FALSE,125,"PRJNA450340"
"3185","DQ794987.1.1389",29.7609545396426,0.225565363374384,0.222919917794788,1.01186724634464,0.313556178730136,0.434837342201226,FALSE,125,"PRJNA450340"
"3186","DQ795255.1.1218",513.211670381071,-0.967927509406592,0.340460539470823,-2.84299470038742,0.00522188499878665,0.0161038551361183,TRUE,125,"PRJNA450340"
"3187","DQ795266.1.1352",175.392358144839,0.0477250539298568,0.280198635900771,0.17032578968999,0.865029304428731,0.903976121452774,FALSE,125,"PRJNA450340"
"3188","DQ795825.1.1305",21.8564864629472,-0.121712367843297,0.131713438800025,-0.924069471970038,0.357230541436199,0.470264682905564,FALSE,125,"PRJNA450340"
"3189","DQ795834.1.1287",23.8564484294193,0.247039715447232,0.156452715508331,1.57900560974333,0.116862057771216,0.20025581019085,FALSE,125,"PRJNA450340"
"3190","DQ796020.1.1304",41.2872842010031,-0.645204345635239,0.266398865405491,-2.42194854941728,0.0168727045312678,0.0422776289675517,TRUE,125,"PRJNA450340"
"3191","DQ796116.1.1201",91397.6706546929,-0.839171185891319,0.239400097289337,-3.50530845807094,0.000633885799690329,0.00300535114205257,TRUE,125,"PRJNA450340"
"3192","DQ796136.1.1225",54217.3015564891,-0.891777466436847,0.248195380373471,-3.59304619245913,0.000468439341129715,0.00229535277153561,TRUE,125,"PRJNA450340"
"3193","DQ796195.1.1288",190.34928786165,-1.45199114085032,0.395721988611514,-3.6692202673523,0.00035873597637058,0.00188336387594555,TRUE,125,"PRJNA450340"
"3194","DQ796216.1.1275",80.3047659200805,-1.54322838918079,0.266926642189557,-5.78147005679888,5.57626094173439e-08,1.4465476913558e-06,TRUE,125,"PRJNA450340"
"3195","DQ796305.1.1285",496.039075706567,-0.602853316437715,0.401106233071161,-1.50297668480949,0.135367288283796,0.225271600502469,FALSE,125,"PRJNA450340"
"3196","DQ796556.1.1382",31.5124425142074,-0.277333730397759,0.203808863450831,-1.36075402071346,0.17603987150665,0.27226643196497,FALSE,125,"PRJNA450340"
