"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df"
"JQ460242.1.1310",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460324.1.1394",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460427.1.1401",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460566.1.1397",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ461335.1.1385",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ462353.1.1304",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ462578.1.1288",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ463665.1.1386",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ463678.1.1434",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ465073.1.1388",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ465246.1.1375",50.5212986556355,0.0255444308234452,0.018178498209707,1.40520028270569,0.159992026100746,0.97188236045406,FALSE,10253.5342163794
"JQ465376.1.1220",194.727699950437,-0.252758366213233,0.0392479489203952,-6.44004013371223,1.24800773200757e-10,7.77537840476346e-09,TRUE,10238.5353366854
"JQ465892.1.1294",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ466159.1.1285",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ466236.1.1307",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ466408.1.1301",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467010.1.1278",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467024.1.1344",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467118.1.1286",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467142.1.1299",49.872546074587,0.126164284897111,0.0179421519101531,7.0317253765819,2.16999983971128e-12,1.62993352446351e-10,TRUE,10253.7031239516
"JQ467147.1.1272",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467247.1.1401",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467297.1.1208",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467788.1.1220",32.3294365263794,0.103236329012122,0.0191494027025536,5.39109916981146,7.15802603439992e-08,2.87645276192361e-06,TRUE,10267.133939658
"JQ467796.1.1273",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467804.1.1375",38.8600344302137,0.230983716334655,0.022831000460903,10.1171088288577,6.00721532378995e-24,1.72428534133214e-21,TRUE,10264.4208489294
"JQ467834.1.1286",84.2182179440979,0.039207990866861,0.0366564784813088,1.06960604213122,0.284821811769328,0.97188236045406,FALSE,10270.2205785298
"JQ467848.1.1372",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ467954.1.1230",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ468547.1.1401",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ470107.1.1403",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ471759.1.1379",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ472127.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ472566.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ473165.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ473836.1.1358",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ473952.1.1234",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ473973.1.1303",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ474102.1.1405",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ475299.1.1254",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ475317.1.1231",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ475481.1.1262",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ476141.1.1377",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ477600.1.1450",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ477906.1.1375",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ478036.1.1390",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ522962.1.1258",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ595922.1.973",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ606885.1.1393",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ607033.1.1325",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ607154.1.1324",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ607442.1.1399",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ607689.1.1382",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ607698.1.1387",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ608027.1.1424",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ608096.1.1438",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ608121.1.1417",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ608160.1.1399",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ608236.1.1404",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ608324.1.1434",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ627582.1.1298",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ670725.1.1481",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ670744.1.1343",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ684407.1.1449",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ743025.1.1413",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ754335.1.1237",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ771483.1.1502",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ780830.1.1329",28.8853630847033,0.0282994300592903,0.0104937464253173,2.69678996540406,0.00701297603843025,0.108716978302854,FALSE,9911.51780671403
"JQ818210.1.1210",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ820136.1.1480",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ820142.1.1478",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ820153.1.1498",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ855530.1.1274",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ855564.1.1247",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ855568.1.1203",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ855609.1.1245",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ855614.1.1252",32.5034286322942,0.0208307139486965,0.0219489118813169,0.949054516293711,0.342615210088654,0.97188236045406,FALSE,10273.3439336281
"JQ855630.1.1284",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ917822.1.1377",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ940360.1.1445",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ940772.1.1446",46.4945414175068,-0.153918935897601,0.0298354791150289,-5.15892288185405,2.53017014334045e-07,9.32797130368221e-06,TRUE,10253.1535078542
"JQ940826.1.1433",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ940836.1.1449",60.7411125583841,0.0148818361973584,0.0240654199705829,0.618390878511559,0.536331419528093,0.97188236045406,FALSE,10272.6267137406
"JQ940921.1.1452",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JRGF01000044.3.1537",100.063359181379,-0.147024738007516,0.0408141561650204,-3.6022976296034,0.000316907122304362,0.00686518205380097,TRUE,10267.5150929547
"JTDA01000039.175.1712",48.0054885316795,-0.00107486511711982,0.0252163770122429,-0.042625676027843,0.966000756282764,0.97188236045406,FALSE,10269.2725501047
"JX006262.1.1421",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX006291.1.1435",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX006319.1.1411",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX006704.1.1410",45.48114029314,-0.0715789735119015,0.0310753454072731,-2.30340073694398,0.0212762704540969,0.291307300919211,FALSE,10225.4709743401
"JX030308.1.1232",64.0448605122045,-0.144370680561902,0.0249324016474937,-5.7904843104601,7.22459600760966e-09,3.62900488207243e-07,TRUE,10255.17729779
"JX041639.1.1315",39.3140242431103,-0.000945086896160364,0.0197251793573449,-0.0479127149639048,0.961786740199061,0.97188236045406,FALSE,10241.4628441076
"JX048092.1.1415",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX048127.1.1383",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX048150.1.1388",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX048223.1.1400",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX048309.1.1320",61.015161728773,-0.0163350524263893,0.0172614717608096,-0.946330223328713,0.344002544216017,0.97188236045406,FALSE,10225.3547632163
"JX048310.1.1399",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX048315.1.1321",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX048324.1.1330",45.6229026913799,0.0256664236268063,0.0183291383482948,1.40030715787544,0.161451666758274,0.97188236045406,FALSE,10236.5091993614
"JX048331.1.1329",131.148293734344,-0.0264566094603414,0.0262948224430374,-1.00615280889059,0.31436587703686,0.97188236045406,FALSE,10225.4312082183
"JX048342.1.1227",111.094305988647,-0.00518531741821231,0.0130339998196888,-0.397830097433291,0.690763737760823,0.97188236045406,FALSE,10221.8069844675
"JX048356.1.1310",36.9374410983794,0.0198064217751823,0.0105282434387554,1.88126555872304,0.0599641713300462,0.706322805150529,FALSE,10232.2741975546
"JX094999.1.1236",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095077.1.1240",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095267.1.1243",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095348.1.1374",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095359.1.1381",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095410.1.1329",40.9073532045913,-0.10356648765982,0.0286558068151059,-3.61415361040279,0.00030277113068916,0.00661242276453473,TRUE,10271.3257439494
"JX095429.1.1383",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095476.1.1359",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095564.1.1417",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095586.1.1229",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JX095602.1.1386",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
