test,group,labels,proba
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0006666666666666666
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.628
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.022
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.038
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.624
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.006
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.012
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.086
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.684
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.03
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.062
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.236
test_4,Cooccur,0,0.036002380952380945
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.234
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.034
test_4,Cooccur,0,0.036
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.004
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.028
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.272
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.238
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.05
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.036
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.662
test_4,Cooccur,0,0.024
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.242
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.036
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.13
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.02
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.194
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.238
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.626
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.036
test_4,Cooccur,0,0.0
